"accnum","definition"
"MH576116","DEFINITION HIV-1 isolate 9245_pre_B16 from USA envelope glycoprotein (env) gene, complete cds."
"MH576117","DEFINITION HIV-1 isolate 9245_pre_A21 from USA envelope glycoprotein (env) gene, complete cds."
"MH576118","DEFINITION HIV-1 isolate 9245_pre_A20 from USA envelope glycoprotein (env) gene, complete cds."
"MH576119","DEFINITION HIV-1 isolate 9245_pre_A11 from USA envelope glycoprotein (env) gene, complete cds."
"MH576120","DEFINITION HIV-1 isolate 9245_rebound_S24_E1 from USA envelope glycoprotein (env) gene, complete cds."
"MH576121","DEFINITION HIV-1 isolate 9245_rebound_S24_D4 from USA envelope glycoprotein (env) gene, complete cds."
"MH576122","DEFINITION HIV-1 isolate 9245_rebound_S24_C12 from USA envelope glycoprotein (env) gene, complete cds."
"MH576123","DEFINITION HIV-1 isolate 9245_rebound_S24_C6 from USA envelope glycoprotein (env) gene, complete cds."
"MH576124","DEFINITION HIV-1 isolate 9245_rebound_S24_C2 from USA envelope glycoprotein (env) gene, complete cds."
"MH576125","DEFINITION HIV-1 isolate 9245_rebound_S24_A10 from USA envelope glycoprotein (env) gene, complete cds."
"MH576126","DEFINITION HIV-1 isolate 9245_rebound_S16_A10 from USA envelope glycoprotein (env) gene, complete cds."
"MH576127","DEFINITION HIV-1 isolate 9245_rebound_S40_H5 from USA envelope glycoprotein (env) gene, complete cds."
"MH576128","DEFINITION HIV-1 isolate 9245_rebound_S40_G7 from USA envelope glycoprotein (env) gene, complete cds."
"MH576129","DEFINITION HIV-1 isolate 9245_rebound_S40_G3 from USA envelope glycoprotein (env) gene, complete cds."
"MH576130","DEFINITION HIV-1 isolate 9245_rebound_S40_F9 from USA envelope glycoprotein (env) gene, complete cds."
"MH576131","DEFINITION HIV-1 isolate 9245_rebound_S40_F7 from USA envelope glycoprotein (env) gene, complete cds."
"MH576132","DEFINITION HIV-1 isolate 9245_rebound_S40_F6 from USA envelope glycoprotein (env) gene, complete cds."
"MH576133","DEFINITION HIV-1 isolate 9245_rebound_S40_F3 from USA envelope glycoprotein (env) gene, complete cds."
"MH576134","DEFINITION HIV-1 isolate 9245_rebound_S40_D4 from USA envelope glycoprotein (env) gene, complete cds."
"MH576135","DEFINITION HIV-1 isolate 9245_rebound_S40_C12 from USA envelope glycoprotein (env) gene, complete cds."
"MH576136","DEFINITION HIV-1 isolate 9245_rebound_S40_C8 from USA envelope glycoprotein (env) gene, complete cds."
"MH576137","DEFINITION HIV-1 isolate 9245_rebound_S40_C7 from USA envelope glycoprotein (env) gene, complete cds."
"MH576138","DEFINITION HIV-1 isolate 9245_rebound_S40_C2 from USA envelope glycoprotein (env) gene, complete cds."
"MH576139","DEFINITION HIV-1 isolate 9245_rebound_S40_B11 from USA envelope glycoprotein (env) gene, complete cds."
"MH576140","DEFINITION HIV-1 isolate 9245_rebound_S40_B9 from USA envelope glycoprotein (env) gene, complete cds."
"MH576141","DEFINITION HIV-1 isolate 9245_rebound_S40_B7 from USA envelope glycoprotein (env) gene, complete cds."
"MH576142","DEFINITION HIV-1 isolate 9245_rebound_S40_B6 from USA envelope glycoprotein (env) gene, complete cds."
"MH576143","DEFINITION HIV-1 isolate 9245_rebound_S40_A6 from USA envelope glycoprotein (env) gene, complete cds."
"MH576144","DEFINITION HIV-1 isolate 9245_rebound_S30_A10 from USA envelope glycoprotein (env) gene, complete cds."
"MH576145","DEFINITION HIV-1 isolate 9245_rebound_S30_A9 from USA envelope glycoprotein (env) gene, complete cds."
"MH576146","DEFINITION HIV-1 isolate 9245_rebound_S30_A7 from USA envelope glycoprotein (env) gene, complete cds."
"MH576147","DEFINITION HIV-1 isolate 9245_rebound_S30_A5 from USA envelope glycoprotein (env) gene, complete cds."
"MH576148","DEFINITION HIV-1 isolate 9245_rebound_S30_A3 from USA envelope glycoprotein (env) gene, complete cds."
"MH576149","DEFINITION HIV-1 isolate 9245_rebound_S30_E8 from USA envelope glycoprotein (env) gene, complete cds."
"MH576150","DEFINITION HIV-1 isolate 9245_rebound_S30_E3 from USA envelope glycoprotein (env) gene, complete cds."
"MH576151","DEFINITION HIV-1 isolate 9245_rebound_S30_E1 from USA envelope glycoprotein (env) gene, complete cds."
"MH576152","DEFINITION HIV-1 isolate 9244_rebound_S21_G8 from USA envelope glycoprotein (env) gene, complete cds."
"MH576153","DEFINITION HIV-1 isolate 9244_pre_A2 from USA envelope glycoprotein (env) gene, complete cds."
"MH576154","DEFINITION HIV-1 isolate 9244_pre_A22 from USA envelope glycoprotein (env) gene, complete cds."
"MH576155","DEFINITION HIV-1 isolate 9244_pre_B14 from USA envelope glycoprotein (env) gene, complete cds."
"MH576156","DEFINITION HIV-1 isolate 9244_pre_B24 from USA envelope glycoprotein (env) gene, complete cds."
"MH576157","DEFINITION HIV-1 isolate 9244_W12_12B17 from USA envelope glycoprotein (env) gene, complete cds."
"MH576158","DEFINITION HIV-1 isolate 9244_W12_12B18 from USA envelope glycoprotein (env) gene, complete cds."
"MH576159","DEFINITION HIV-1 isolate 9244_W12_12C3 from USA envelope glycoprotein (env) gene, complete cds."
"MH576160","DEFINITION HIV-1 isolate 9244_W12_12C9 from USA envelope glycoprotein (env) gene, complete cds."
"MH576161","DEFINITION HIV-1 isolate 9244_W12_12C19 from USA envelope glycoprotein (env) gene, complete cds."
"MH576162","DEFINITION HIV-1 isolate 9244_W12_12C21 from USA envelope glycoprotein (env) gene, complete cds."
"MH576163","DEFINITION HIV-1 isolate 9244_W12_12D2 from USA envelope glycoprotein (env) gene, complete cds."
"MH576164","DEFINITION HIV-1 isolate 9244_W12_12D11 from USA envelope glycoprotein (env) gene, complete cds."
"MH576165","DEFINITION HIV-1 isolate 9244_W12_12E4 from USA envelope glycoprotein (env) gene, complete cds."
"MH576166","DEFINITION HIV-1 isolate 9244_W12_12E9 from USA envelope glycoprotein (env) gene, complete cds."
"MH576167","DEFINITION HIV-1 isolate 9244_W12_12E16 from USA envelope glycoprotein (env) gene, complete cds."
"MH576168","DEFINITION HIV-1 isolate 9244_W12_12E20 from USA envelope glycoprotein (env) gene, complete cds."
"MH576169","DEFINITION HIV-1 isolate 9244_W12_12E21 from USA envelope glycoprotein (env) gene, complete cds."
"MH576170","DEFINITION HIV-1 isolate 9244_W12_12F15 from USA envelope glycoprotein (env) gene, complete cds."
"MH576171","DEFINITION HIV-1 isolate 9244_W12_12F20 from USA envelope glycoprotein (env) gene, complete cds."
"MH576172","DEFINITION HIV-1 isolate 9244_W12_12F23 from USA envelope glycoprotein (env) gene, complete cds."
"MH576173","DEFINITION HIV-1 isolate 9244_W12_12G5 from USA envelope glycoprotein (env) gene, complete cds."
"MH576174","DEFINITION HIV-1 isolate 9244_W12_12G7 from USA envelope glycoprotein (env) gene, complete cds."
"MH576175","DEFINITION HIV-1 isolate 9244_W12_12G8 from USA envelope glycoprotein (env) gene, complete cds."
"MH576176","DEFINITION HIV-1 isolate 9244_W12_12G19 from USA envelope glycoprotein (env) gene, complete cds."
"MH576177","DEFINITION HIV-1 isolate 9244_W12_12G21 from USA envelope glycoprotein (env) gene, complete cds."
"MH576178","DEFINITION HIV-1 isolate 9244_W12_12H8 from USA envelope glycoprotein (env) gene, complete cds."
"MH576179","DEFINITION HIV-1 isolate 9244_W12_12H16 from USA envelope glycoprotein (env) gene, complete cds."
"MH576180","DEFINITION HIV-1 isolate 9244_W12_12H22 from USA envelope glycoprotein (env) gene, complete cds."
"MH576181","DEFINITION HIV-1 isolate 9244_W12_12H23 from USA envelope glycoprotein (env) gene, complete cds."
"MH576182","DEFINITION HIV-1 isolate 9244_W12_12I8 from USA envelope glycoprotein (env) gene, complete cds."
"MH576183","DEFINITION HIV-1 isolate 9244_W12_12I10 from USA envelope glycoprotein (env) gene, complete cds."
"MH576184","DEFINITION HIV-1 isolate 9244_W12_12I17 from USA envelope glycoprotein (env) gene, complete cds."
"MH576185","DEFINITION HIV-1 isolate 9244_W12_12I23 from USA envelope glycoprotein (env) gene, complete cds."
"MH576186","DEFINITION HIV-1 isolate 9244_W12_12J17 from USA envelope glycoprotein (env) gene, complete cds."
"MH576187","DEFINITION HIV-1 isolate 9244_W12_12J19 from USA envelope glycoprotein (env) gene, complete cds."
"MH576188","DEFINITION HIV-1 isolate 9244_W12_12J20 from USA envelope glycoprotein (env) gene, complete cds."
"MH576189","DEFINITION HIV-1 isolate 9244_rebound_S33_A5 from USA envelope glycoprotein (env) gene, complete cds."
"MH576190","DEFINITION HIV-1 isolate 9244_rebound_S33_A8 from USA envelope glycoprotein (env) gene, complete cds."
"MH576191","DEFINITION HIV-1 isolate 9244_rebound_S37_A5 from USA envelope glycoprotein (env) gene, complete cds."
"MH576192","DEFINITION HIV-1 isolate 9244_rebound_S37_A7 from USA envelope glycoprotein (env) gene, complete cds."
"MH576193","DEFINITION HIV-1 isolate 9244_rebound_S37_B7 from USA envelope glycoprotein (env) gene, complete cds."
"MH576194","DEFINITION HIV-1 isolate 9244_rebound_S37_C8 from USA envelope glycoprotein (env) gene, complete cds."
"MH576195","DEFINITION HIV-1 isolate 9244_rebound_S37_D12 from USA envelope glycoprotein (env) gene, complete cds."
"MH576196","DEFINITION HIV-1 isolate 9244_rebound_S37_E1 from USA envelope glycoprotein (env) gene, complete cds."
"MH576197","DEFINITION HIV-1 isolate 9244_rebound_S37_E2 from USA envelope glycoprotein (env) gene, complete cds."
"MH576198","DEFINITION HIV-1 isolate 9244_rebound_S37_E8 from USA envelope glycoprotein (env) gene, complete cds."
"MH576199","DEFINITION HIV-1 isolate 9244_rebound_S37_E10 from USA envelope glycoprotein (env) gene, complete cds."
"MH576200","DEFINITION HIV-1 isolate 9244_rebound_S37_F6 from USA envelope glycoprotein (env) gene, complete cds."
"MH576201","DEFINITION HIV-1 isolate 9244_rebound_S37_F10 from USA envelope glycoprotein (env) gene, complete cds."
"MH576202","DEFINITION HIV-1 isolate 9244_rebound_S37_G6 from USA envelope glycoprotein (env) gene, complete cds."
"MH576203","DEFINITION HIV-1 isolate 9244_rebound_S37_G7 from USA envelope glycoprotein (env) gene, complete cds."
"MH576204","DEFINITION HIV-1 isolate 9244_rebound_S37_G9 from USA envelope glycoprotein (env) gene, complete cds."
"MH576205","DEFINITION HIV-1 isolate 9244_pre_C18 from USA envelope glycoprotein (env) gene, complete cds."
"MH576206","DEFINITION HIV-1 isolate 9244_pre_D1 from USA envelope glycoprotein (env) gene, complete cds."
"MH576207","DEFINITION HIV-1 isolate 9244_pre_D2 from USA envelope glycoprotein (env) gene, complete cds."
"MH576208","DEFINITION HIV-1 isolate 9244_pre_D8 from USA envelope glycoprotein (env) gene, complete cds."
"MH576209","DEFINITION HIV-1 isolate 9244_pre_D11 from USA envelope glycoprotein (env) gene, complete cds."
"MH576210","DEFINITION HIV-1 isolate 9244_pre_D14 from USA envelope glycoprotein (env) gene, complete cds."
"MH576211","DEFINITION HIV-1 isolate 9244_pre_E1 from USA envelope glycoprotein (env) gene, complete cds."
"MH576212","DEFINITION HIV-1 isolate 9244_pre_E14 from USA envelope glycoprotein (env) gene, complete cds."
"MH576213","DEFINITION HIV-1 isolate 9244_pre_E16 from USA envelope glycoprotein (env) gene, complete cds."
"MH576214","DEFINITION HIV-1 isolate 9244_pre_E17 from USA envelope glycoprotein (env) gene, complete cds."
"MH576215","DEFINITION HIV-1 isolate 9244_pre_E18 from USA envelope glycoprotein (env) gene, complete cds."
"MH576216","DEFINITION HIV-1 isolate 9244_pre_F2 from USA envelope glycoprotein (env) gene, complete cds."
"MH576217","DEFINITION HIV-1 isolate 9244_pre_G8 from USA envelope glycoprotein (env) gene, complete cds."
"MH576218","DEFINITION HIV-1 isolate 9244_pre_G12 from USA envelope glycoprotein (env) gene, complete cds."
"MH576219","DEFINITION HIV-1 isolate 9244_pre_G23 from USA envelope glycoprotein (env) gene, complete cds."
"MH576220","DEFINITION HIV-1 isolate 9244_pre_H1 from USA envelope glycoprotein (env) gene, complete cds."
"MH576221","DEFINITION HIV-1 isolate 9244_pre_H3 from USA envelope glycoprotein (env) gene, complete cds."
"MH576222","DEFINITION HIV-1 isolate 9244_pre_H5 from USA envelope glycoprotein (env) gene, complete cds."
"MH576223","DEFINITION HIV-1 isolate 9244_pre_H11 from USA envelope glycoprotein (env) gene, complete cds."
"MH576224","DEFINITION HIV-1 isolate 9244_pre_H24 from USA envelope glycoprotein (env) gene, complete cds."
"MH576225","DEFINITION HIV-1 isolate 9244_pre_I5 from USA envelope glycoprotein (env) gene, complete cds."
"MH576226","DEFINITION HIV-1 isolate 9244_pre_I20 from USA envelope glycoprotein (env) gene, complete cds."
"MH576227","DEFINITION HIV-1 isolate 9244_pre_J20 from USA envelope glycoprotein (env) gene, complete cds."
"MH576228","DEFINITION HIV-1 isolate 9244_pre_K2 from USA envelope glycoprotein (env) gene, complete cds."
"MH576229","DEFINITION HIV-1 isolate 9244_pre_M2 from USA envelope glycoprotein (env) gene, complete cds."
"MH576230","DEFINITION HIV-1 isolate 9244_pre_N4 from USA envelope glycoprotein (env) gene, complete cds."
"MH576231","DEFINITION HIV-1 isolate 9244_pre_N6 from USA envelope glycoprotein (env) gene, complete cds."
"MH576232","DEFINITION HIV-1 isolate 9244_pre_N16 from USA envelope glycoprotein (env) gene, complete cds."
"MH576233","DEFINITION HIV-1 isolate 9244_pre_N24 from USA envelope glycoprotein (env) gene, complete cds."
"MH576234","DEFINITION HIV-1 isolate 9244_pre_O23 from USA envelope glycoprotein (env) gene, complete cds."
"MH576235","DEFINITION HIV-1 isolate 9244_pre_O24 from USA envelope glycoprotein (env) gene, complete cds."
"MH576236","DEFINITION HIV-1 isolate 9244_pre_P8 from USA envelope glycoprotein (env) gene, complete cds."
"MH576237","DEFINITION HIV-1 isolate 9244_pre_P11 from USA envelope glycoprotein (env) gene, complete cds."
"MH576238","DEFINITION HIV-1 isolate 9244_pre_P23 from USA envelope glycoprotein (env) gene, complete cds."
"MH576239","DEFINITION HIV-1 isolate 9244_rebound_R1_5 from USA envelope glycoprotein (env) gene, complete cds."
"MH576240","DEFINITION HIV-1 isolate 9244_rebound_R1_13 from USA envelope glycoprotein (env) gene, complete cds."
"MH576241","DEFINITION HIV-1 isolate 9244_rebound_R7_7 from USA envelope glycoprotein (env) gene, complete cds."
"MH576242","DEFINITION HIV-1 isolate 9244_rebound_R8_12 from USA envelope glycoprotein (env) gene, complete cds."
"MH576243","DEFINITION HIV-1 isolate 9244_rebound_S29_A2 from USA envelope glycoprotein (env) gene, complete cds."
"MH576244","DEFINITION HIV-1 isolate 9244_rebound_S29_A3 from USA envelope glycoprotein (env) gene, complete cds."
"MH576245","DEFINITION HIV-1 isolate 9244_rebound_S29_B12 from USA envelope glycoprotein (env) gene, complete cds."
"MH576246","DEFINITION HIV-1 isolate 9244_rebound_S29_C2 from USA envelope glycoprotein (env) gene, complete cds."
"MH576247","DEFINITION HIV-1 isolate 9244_rebound_S29_C3 from USA envelope glycoprotein (env) gene, complete cds."
"MH576248","DEFINITION HIV-1 isolate 9244_rebound_S29_C10 from USA envelope glycoprotein (env) gene, complete cds."
"MH576249","DEFINITION HIV-1 isolate 9244_rebound_S29_C11 from USA envelope glycoprotein (env) gene, complete cds."
"MH576250","DEFINITION HIV-1 isolate 9244_rebound_S15_B1 from USA envelope glycoprotein (env) gene, complete cds."
"MH576251","DEFINITION HIV-1 isolate 9244_rebound_S15_B12 from USA envelope glycoprotein (env) gene, complete cds."
"MH576252","DEFINITION HIV-1 isolate 9244_rebound_S15_C8 from USA envelope glycoprotein (env) gene, complete cds."
"MH576253","DEFINITION HIV-1 isolate 9243_W12_12AA19 from USA envelope glycoprotein (env) gene, complete cds."
"MH576254","DEFINITION HIV-1 isolate 9243_W12_12AD2 from USA envelope glycoprotein (env) gene, complete cds."
"MH576255","DEFINITION HIV-1 isolate 9243_W12_12AD19 from USA envelope glycoprotein (env) gene, complete cds."
"MH576256","DEFINITION HIV-1 isolate 9243_W12_12AE5 from USA envelope glycoprotein (env) gene, complete cds."
"MH576257","DEFINITION HIV-1 isolate 9243_W12_12AE7 from USA envelope glycoprotein (env) gene, complete cds."
"MH576258","DEFINITION HIV-1 isolate 9243_W12_12AE12 from USA envelope glycoprotein (env) gene, complete cds."
"MH576259","DEFINITION HIV-1 isolate 9243_W12_12B4 from USA envelope glycoprotein (env) gene, complete cds."
"MH576260","DEFINITION HIV-1 isolate 9243_W12_12B5 from USA envelope glycoprotein (env) gene, complete cds."
"MH576261","DEFINITION HIV-1 isolate 9243_W12_12D20 from USA envelope glycoprotein (env) gene, complete cds."
"MH576262","DEFINITION HIV-1 isolate 9243_W12_12E19 from USA envelope glycoprotein (env) gene, complete cds."
"MH576263","DEFINITION HIV-1 isolate 9243_W12_12F21 from USA envelope glycoprotein (env) gene, complete cds."
"MH576264","DEFINITION HIV-1 isolate 9243_W12_12G2 from USA envelope glycoprotein (env) gene, complete cds."
"MH576265","DEFINITION HIV-1 isolate 9243_W12_12G11 from USA envelope glycoprotein (env) gene, complete cds."
"MH576266","DEFINITION HIV-1 isolate 9243_W12_12H12 from USA envelope glycoprotein (env) gene, complete cds."
"MH576267","DEFINITION HIV-1 isolate 9243_W12_12K9 from USA envelope glycoprotein (env) gene, complete cds."
"MH576268","DEFINITION HIV-1 isolate 9243_W12_12K18 from USA envelope glycoprotein (env) gene, complete cds."
"MH576269","DEFINITION HIV-1 isolate 9243_W12_12K24 from USA envelope glycoprotein (env) gene, complete cds."
"MH576270","DEFINITION HIV-1 isolate 9243_W12_12L14 from USA envelope glycoprotein (env) gene, complete cds."
"MH576271","DEFINITION HIV-1 isolate 9243_W12_12L19 from USA envelope glycoprotein (env) gene, complete cds."
"MH576272","DEFINITION HIV-1 isolate 9243_W12_12N5 from USA envelope glycoprotein (env) gene, complete cds."
"MH576273","DEFINITION HIV-1 isolate 9243_W12_12N7 from USA envelope glycoprotein (env) gene, complete cds."
"MH576274","DEFINITION HIV-1 isolate 9243_W12_12N22 from USA envelope glycoprotein (env) gene, complete cds."
"MH576275","DEFINITION HIV-1 isolate 9243_W12_12P20 from USA envelope glycoprotein (env) gene, complete cds."
"MH576276","DEFINITION HIV-1 isolate 9243_W12_12Q20 from USA envelope glycoprotein (env) gene, complete cds."
"MH576277","DEFINITION HIV-1 isolate 9243_W12_12Q21 from USA envelope glycoprotein (env) gene, complete cds."
"MH576278","DEFINITION HIV-1 isolate 9243_W12_12Q23 from USA envelope glycoprotein (env) gene, complete cds."
"MH576279","DEFINITION HIV-1 isolate 9243_W12_12S10 from USA envelope glycoprotein (env) gene, complete cds."
"MH576280","DEFINITION HIV-1 isolate 9243_W12_12S23 from USA envelope glycoprotein (env) gene, complete cds."
"MH576281","DEFINITION HIV-1 isolate 9243_W12_12T14 from USA envelope glycoprotein (env) gene, complete cds."
"MH576282","DEFINITION HIV-1 isolate 9243_W12_12U16 from USA envelope glycoprotein (env) gene, complete cds."
"MH576283","DEFINITION HIV-1 isolate 9243_W12_12V23 from USA envelope glycoprotein (env) gene, complete cds."
"MH576284","DEFINITION HIV-1 isolate 9243_W12_12W13 from USA envelope glycoprotein (env) gene, complete cds."
"MH576285","DEFINITION HIV-1 isolate 9243_W12_12Y10 from USA envelope glycoprotein (env) gene, complete cds."
"MH576286","DEFINITION HIV-1 isolate 9243_W12_12Z2 from USA envelope glycoprotein (env) gene, complete cds."
"MH576287","DEFINITION HIV-1 isolate 9243_pre_B1 from USA envelope glycoprotein (env) gene, complete cds."
"MH576288","DEFINITION HIV-1 isolate 9243_pre_B23 from USA envelope glycoprotein (env) gene, complete cds."
"MH576289","DEFINITION HIV-1 isolate 9243_pre_C19 from USA envelope glycoprotein (env) gene, complete cds."
"MH576290","DEFINITION HIV-1 isolate 9243_pre_C23 from USA envelope glycoprotein (env) gene, complete cds."
"MH576291","DEFINITION HIV-1 isolate 9243_pre_C24 from USA envelope glycoprotein (env) gene, complete cds."
"MH576292","DEFINITION HIV-1 isolate 9243_pre_D6 from USA envelope glycoprotein (env) gene, complete cds."
"MH576293","DEFINITION HIV-1 isolate 9243_pre_E6 from USA envelope glycoprotein (env) gene, complete cds."
"MH576294","DEFINITION HIV-1 isolate 9243_pre_E11 from USA envelope glycoprotein (env) gene, complete cds."
"MH576295","DEFINITION HIV-1 isolate 9243_pre_E13 from USA envelope glycoprotein (env) gene, complete cds."
"MH576296","DEFINITION HIV-1 isolate 9243_pre_E24 from USA envelope glycoprotein (env) gene, complete cds."
"MH576297","DEFINITION HIV-1 isolate 9243_pre_F22 from USA envelope glycoprotein (env) gene, complete cds."
"MH576298","DEFINITION HIV-1 isolate 9243_pre_J23 from USA envelope glycoprotein (env) gene, complete cds."
"MH576299","DEFINITION HIV-1 isolate 9243_pre_K23 from USA envelope glycoprotein (env) gene, complete cds."
"MH576300","DEFINITION HIV-1 isolate 9243_pre_L7 from USA envelope glycoprotein (env) gene, complete cds."
"MH576301","DEFINITION HIV-1 isolate 9243_pre_L8 from USA envelope glycoprotein (env) gene, complete cds."
"MH576302","DEFINITION HIV-1 isolate 9243_pre_L23 from USA envelope glycoprotein (env) gene, complete cds."
"MH576303","DEFINITION HIV-1 isolate 9243_pre_M7 from USA envelope glycoprotein (env) gene, complete cds."
"MH576304","DEFINITION HIV-1 isolate 9243_pre_M10 from USA envelope glycoprotein (env) gene, complete cds."
"MH576305","DEFINITION HIV-1 isolate 9243_pre_M21 from USA envelope glycoprotein (env) gene, complete cds."
"MH576306","DEFINITION HIV-1 isolate 9243_pre_O2 from USA envelope glycoprotein (env) gene, complete cds."
"MH576307","DEFINITION HIV-1 isolate 9243_pre_O19 from USA envelope glycoprotein (env) gene, complete cds."
"MH576308","DEFINITION HIV-1 isolate 9243_pre_Q10 from USA envelope glycoprotein (env) gene, complete cds."
"MH576309","DEFINITION HIV-1 isolate 9243_rebound_R6_12 from USA envelope glycoprotein (env) gene, complete cds."
"MH576310","DEFINITION HIV-1 isolate 9243_rebound_R6_13 from USA envelope glycoprotein (env) gene, complete cds."
"MH576311","DEFINITION HIV-1 isolate 9243_rebound_S28_E5 from USA envelope glycoprotein (env) gene, complete cds."
"MH576312","DEFINITION HIV-1 isolate 9243_rebound_S28_F1 from USA envelope glycoprotein (env) gene, complete cds."
"MH576313","DEFINITION HIV-1 isolate 9243_rebound_S28_G2 from USA envelope glycoprotein (env) gene, complete cds."
"MH576314","DEFINITION HIV-1 isolate 9243_rebound_S28_G5 from USA envelope glycoprotein (env) gene, complete cds."
"MH576315","DEFINITION HIV-1 isolate 9243_rebound_S28_G9 from USA envelope glycoprotein (env) gene, complete cds."
"MH576316","DEFINITION HIV-1 isolate 9243_rebound_S28_G10 from USA envelope glycoprotein (env) gene, complete cds."
"MH576317","DEFINITION HIV-1 isolate 9243_rebound_S28_H2 from USA envelope glycoprotein (env) gene, complete cds."
"MH576318","DEFINITION HIV-1 isolate 9243_rebound_S28_H7 from USA envelope glycoprotein (env) gene, complete cds."
"MH576319","DEFINITION HIV-1 isolate 9243_rebound_S6_A7 from USA envelope glycoprotein (env) gene, complete cds."
"MH576320","DEFINITION HIV-1 isolate 9243_rebound_S6_A8 from USA envelope glycoprotein (env) gene, complete cds."
"MH576321","DEFINITION HIV-1 isolate 9243_rebound_S6_A10 from USA envelope glycoprotein (env) gene, complete cds."
"MH576322","DEFINITION HIV-1 isolate 9243_pre_T3 from USA envelope glycoprotein (env) gene, complete cds."
"MH576323","DEFINITION HIV-1 isolate 9243_pre_X3 from USA envelope glycoprotein (env) gene, complete cds."
"MH576324","DEFINITION HIV-1 isolate 9243_pre_X4 from USA envelope glycoprotein (env) gene, complete cds."
"MH576325","DEFINITION HIV-1 isolate 9242_W12_12B1 from USA envelope glycoprotein (env) gene, complete cds."
"MH576326","DEFINITION HIV-1 isolate 9242_W12_12B5 from USA envelope glycoprotein (env) gene, complete cds."
"MH576327","DEFINITION HIV-1 isolate 9242_W12_12C8 from USA envelope glycoprotein (env) gene, complete cds."
"MH576328","DEFINITION HIV-1 isolate 9242_W12_12C9 from USA envelope glycoprotein (env) gene, complete cds."
"MH576329","DEFINITION HIV-1 isolate 9242_W12_12C11 from USA envelope glycoprotein (env) gene, complete cds."
"MH576330","DEFINITION HIV-1 isolate 9242_W12_12C12 from USA envelope glycoprotein (env) gene, complete cds."
"MH576331","DEFINITION HIV-1 isolate 9242_W12_12D10 from USA envelope glycoprotein (env) gene, complete cds."
"MH576332","DEFINITION HIV-1 isolate 9242_W12_12D16 from USA envelope glycoprotein (env) gene, complete cds."
"MH576333","DEFINITION HIV-1 isolate 9242_W12_12D17 from USA envelope glycoprotein (env) gene, complete cds."
"MH576334","DEFINITION HIV-1 isolate 9242_W12_12E1 from USA envelope glycoprotein (env) gene, complete cds."
"MH576335","DEFINITION HIV-1 isolate 9242_W12_12E5 from USA envelope glycoprotein (env) gene, complete cds."
"MH576336","DEFINITION HIV-1 isolate 9242_W12_12E10 from USA envelope glycoprotein (env) gene, complete cds."
"MH576337","DEFINITION HIV-1 isolate 9242_W12_12E14 from USA envelope glycoprotein (env) gene, complete cds."
"MH576338","DEFINITION HIV-1 isolate 9242_W12_12E19 from USA envelope glycoprotein (env) gene, complete cds."
"MH576339","DEFINITION HIV-1 isolate 9242_W12_12E21 from USA envelope glycoprotein (env) gene, complete cds."
"MH576340","DEFINITION HIV-1 isolate 9242_W12_12E22 from USA envelope glycoprotein (env) gene, complete cds."
"MH576341","DEFINITION HIV-1 isolate 9242_W12_12F9 from USA envelope glycoprotein (env) gene, complete cds."
"MH576342","DEFINITION HIV-1 isolate 9242_W12_12F23 from USA envelope glycoprotein (env) gene, complete cds."
"MH576343","DEFINITION HIV-1 isolate 9242_W12_12G2 from USA envelope glycoprotein (env) gene, complete cds."
"MH576344","DEFINITION HIV-1 isolate 9242_W12_12G6 from USA envelope glycoprotein (env) gene, complete cds."
"MH576345","DEFINITION HIV-1 isolate 9242_W12_12G22 from USA envelope glycoprotein (env) gene, complete cds."
"MH576346","DEFINITION HIV-1 isolate 9242_W12_12G23 from USA envelope glycoprotein (env) gene, complete cds."
"MH576347","DEFINITION HIV-1 isolate 9242_W12_12H9 from USA envelope glycoprotein (env) gene, complete cds."
"MH576348","DEFINITION HIV-1 isolate 9242_W12_12H11 from USA envelope glycoprotein (env) gene, complete cds."
"MH576349","DEFINITION HIV-1 isolate 9242_W12_12H20 from USA envelope glycoprotein (env) gene, complete cds."
"MH576350","DEFINITION HIV-1 isolate 9242_W12_12I2 from USA envelope glycoprotein (env) gene, complete cds."
"MH576351","DEFINITION HIV-1 isolate 9242_W12_12I8 from USA envelope glycoprotein (env) gene, complete cds."
"MH576352","DEFINITION HIV-1 isolate 9242_W12_12I12 from USA envelope glycoprotein (env) gene, complete cds."
"MH576353","DEFINITION HIV-1 isolate 9242_W12_12I14 from USA envelope glycoprotein (env) gene, complete cds."
"MH576354","DEFINITION HIV-1 isolate 9242_W12_12I18 from USA envelope glycoprotein (env) gene, complete cds."
"MH576355","DEFINITION HIV-1 isolate 9242_W12_12I24 from USA envelope glycoprotein (env) gene, complete cds."
"MH576356","DEFINITION HIV-1 isolate 9242_W12_12J1 from USA envelope glycoprotein (env) gene, complete cds."
"MH576357","DEFINITION HIV-1 isolate 9242_W12_12J19 from USA envelope glycoprotein (env) gene, complete cds."
"MH576358","DEFINITION HIV-1 isolate 9242_W12_12J20 from USA envelope glycoprotein (env) gene, complete cds."
"MH576359","DEFINITION HIV-1 isolate 9242_W12_12J24 from USA envelope glycoprotein (env) gene, complete cds."
"MH576360","DEFINITION HIV-1 isolate 9242_W12_12K11 from USA envelope glycoprotein (env) gene, complete cds."
"MH576361","DEFINITION HIV-1 isolate 9242_W12_12K16 from USA envelope glycoprotein (env) gene, complete cds."
